state,state fips,county,county code,commodity,data item,domain category,value
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,,399
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (1.0 TO 9.9 ACRES),37
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (10.0 TO 49.9 ACRES),128
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (50 TO 179 ACRES),117
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (180 TO 499 ACRES),43
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (500 TO 999 ACRES),17
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,"AREA OPERATED: (1,000 OR MORE ACRES)",57
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,,"210,147"
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,"FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION",,527
COLORADO,08,ARCHULETA,007,FARM OPERATIONS,"FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION, MEDIAN",,72
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / OPERATION",,"1,634,748"
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,"3,104"
COLORADO,08,ARCHULETA,007,MACHINERY TOTALS,"MACHINERY TOTALS - ASSET VALUE, MEASURED IN $",,"26,744,000"
COLORADO,08,ARCHULETA,007,MACHINERY TOTALS,"MACHINERY TOTALS - ASSET VALUE, MEASURED IN $ / OPERATION",,"67,028"
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, CROPLAND - NUMBER OF OPERATIONS",,206
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, CROPLAND - ACRES",,"12,532"
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,151
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",,"8,124"
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, IRRIGATED - NUMBER OF OPERATIONS",,200
COLORADO,08,ARCHULETA,007,AG LAND,"AG LAND, IRRIGATED - ACRES",,"18,332"
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,"COMMODITY TOTALS - SALES, MEASURED IN $",,"11,157,000"
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,"COMMODITY TOTALS - SALES, MEASURED IN $ / OPERATION",,"27,963"
COLORADO,08,ARCHULETA,007,CROP TOTALS,"CROP TOTALS - SALES, MEASURED IN $",,"1,403,000"
COLORADO,08,ARCHULETA,007,ANIMAL TOTALS,"ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN $",,"9,755,000"
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,,
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (LESS THAN 2,500 $)",187
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (2,500 TO 4,999 $)",33
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (5,000 TO 9,999 $)",50
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (10,000 TO 24,999 $)",57
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (25,000 TO 49,999 $)",29
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (50,000 TO 99,999 $)",19
COLORADO,08,ARCHULETA,007,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (100,000 OR MORE $)",24
COLORADO,08,ARCHULETA,007,GOVT PROGRAMS,"GOVT PROGRAMS, FEDERAL - OPERATIONS WITH RECEIPTS",,10
COLORADO,08,ARCHULETA,007,GOVT PROGRAMS,"GOVT PROGRAMS, FEDERAL - RECEIPTS, MEASURED IN $",,"143,000"
COLORADO,08,ARCHULETA,007,"INCOME, FARM-RELATED","INCOME, FARM-RELATED - OPERATIONS WITH RECEIPTS",,140
