state,state fips,county,county code,commodity,data item,domain category,value
COLORADO,08,BACA,009,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,,667
COLORADO,08,BACA,009,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (1.0 TO 9.9 ACRES),5
COLORADO,08,BACA,009,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (10.0 TO 49.9 ACRES),17
COLORADO,08,BACA,009,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (50 TO 179 ACRES),85
COLORADO,08,BACA,009,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (180 TO 499 ACRES),147
COLORADO,08,BACA,009,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (500 TO 999 ACRES),90
COLORADO,08,BACA,009,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,"AREA OPERATED: (1,000 OR MORE ACRES)",323
COLORADO,08,BACA,009,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,,"1,471,783"
COLORADO,08,BACA,009,FARM OPERATIONS,"FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION",,"2,207"
COLORADO,08,BACA,009,FARM OPERATIONS,"FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION, MEDIAN",,960
COLORADO,08,BACA,009,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / OPERATION",,"1,729,456"
COLORADO,08,BACA,009,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,784
COLORADO,08,BACA,009,MACHINERY TOTALS,"MACHINERY TOTALS - ASSET VALUE, MEASURED IN $",,"98,912,000"
COLORADO,08,BACA,009,MACHINERY TOTALS,"MACHINERY TOTALS - ASSET VALUE, MEASURED IN $ / OPERATION",,"149,867"
COLORADO,08,BACA,009,AG LAND,"AG LAND, CROPLAND - NUMBER OF OPERATIONS",,538
COLORADO,08,BACA,009,AG LAND,"AG LAND, CROPLAND - ACRES",,"742,370"
COLORADO,08,BACA,009,AG LAND,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,253
COLORADO,08,BACA,009,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",,(D)
COLORADO,08,BACA,009,AG LAND,"AG LAND, IRRIGATED - NUMBER OF OPERATIONS",,91
COLORADO,08,BACA,009,AG LAND,"AG LAND, IRRIGATED - ACRES",,"45,519"
COLORADO,08,BACA,009,COMMODITY TOTALS,"COMMODITY TOTALS - SALES, MEASURED IN $",,"114,083,000"
COLORADO,08,BACA,009,COMMODITY TOTALS,"COMMODITY TOTALS - SALES, MEASURED IN $ / OPERATION",,"171,039"
COLORADO,08,BACA,009,CROP TOTALS,"CROP TOTALS - SALES, MEASURED IN $",,"52,394,000"
COLORADO,08,BACA,009,ANIMAL TOTALS,"ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN $",,"61,689,000"
