state,state fips,county,county code,commodity,data item,domain category,value
WYOMING,56,NATRONA,025,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,,430
WYOMING,56,NATRONA,025,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (1.0 TO 9.9 ACRES),71
WYOMING,56,NATRONA,025,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (10.0 TO 49.9 ACRES),101
WYOMING,56,NATRONA,025,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (50 TO 179 ACRES),68
WYOMING,56,NATRONA,025,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (180 TO 499 ACRES),56
WYOMING,56,NATRONA,025,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,AREA OPERATED: (500 TO 999 ACRES),25
WYOMING,56,NATRONA,025,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,"AREA OPERATED: (1,000 OR MORE ACRES)",109
WYOMING,56,NATRONA,025,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,,"1,933,264"
WYOMING,56,NATRONA,025,FARM OPERATIONS,"FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION",,"4,496"
WYOMING,56,NATRONA,025,FARM OPERATIONS,"FARM OPERATIONS - AREA OPERATED, MEASURED IN ACRES / OPERATION, MEDIAN",,120
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / OPERATION",,"2,039,344"
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",,454
WYOMING,56,NATRONA,025,MACHINERY TOTALS,"MACHINERY TOTALS - ASSET VALUE, MEASURED IN $",,"47,016,000"
WYOMING,56,NATRONA,025,MACHINERY TOTALS,"MACHINERY TOTALS - ASSET VALUE, MEASURED IN $ / OPERATION",,"109,339"
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, CROPLAND - NUMBER OF OPERATIONS",,219
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, CROPLAND - ACRES",,"55,654"
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS",,178
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, CROPLAND, HARVESTED - ACRES",,"32,424"
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, IRRIGATED - NUMBER OF OPERATIONS",,221
WYOMING,56,NATRONA,025,AG LAND,"AG LAND, IRRIGATED - ACRES",,"44,293"
WYOMING,56,NATRONA,025,COMMODITY TOTALS,"COMMODITY TOTALS - SALES, MEASURED IN $",,"43,213,000"
WYOMING,56,NATRONA,025,COMMODITY TOTALS,"COMMODITY TOTALS - SALES, MEASURED IN $ / OPERATION",,"100,494"
WYOMING,56,NATRONA,025,CROP TOTALS,"CROP TOTALS - SALES, MEASURED IN $",,"5,586,000"
WYOMING,56,NATRONA,025,ANIMAL TOTALS,"ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN $",,"37,626,000"
WYOMING,56,NATRONA,025,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,,
WYOMING,56,NATRONA,025,COMMODITY TOTALS,COMMODITY TOTALS - OPERATIONS WITH SALES,"FARM SALES: (LESS THAN 2,500 $)",191
